Sample,Protein ID,Gene,Intensity
LM07082,A0A087WWM0;A0A087WYS5;O43617,,98747.7
LM07082,A0A087WWT3;A0A0C4DGB6;B7WNR0;C9JKR2;D6RHD5;H0YA55;P02768;P02768-1,,89825.6
LM07082,A0A087WWU8;A0A2R2Y2Q3;A0A494C0P6;J3KN67,,366968.0
LM07082,A0A087WWU8;A0A2R2Y2Q3;A0A494C0P6;J3KN67;P06753,,63916.6
LM07082,A0A087WX58;K7EPS6;Q7Z4V5,,11143.2
LM07082,A0A087WX59;Q16186,,108499.0
LM07082,A0A087WXE2;Q8IZ73,,56094.8
LM07082,A0A087WXM8;K7ENU8;P50895,,
LM07082,A0A087WXP2;A0A0A0MRX8;A0A1B0GU97;A0A1B0GW37;A0A1B0GWI9;A0A1B0GWJ4;A0A286YEX4;A0A2R8Y7V8;A0A590UJ82;A0A590UK09;A0A590UK73;A0A8I5KYE6;A0A8J8YL86;A0A8V8TP49;A0A8V8TP65;A0A8V8TPN0;A0A8V8TQG7;A0A8V8TQI3;A0A8V8TQV0;B1AKN5;B1AKN6;B1AKN7;B1AKN8;B4DHW2;C9JWJ8;K7EJB0;K7EKH0;K7EN08;K7ESG9;O00712;P08651;Q12857;Q14938;Q5VW26;Q5VW27;Q5VW30;Q5W0Y9;S4R308;S4R3K4;S4R3W2;U3KPY9;U3KQE8,,39436.0
LM07082,A0A087WY55;Q5TGM0;Q9NP79,,137825.0
LM07082,A0A087WY68;A0A087WZR0;A0A7I2V3M4;A0A7I2V3T2;A0A7I2YQH5;H0Y3Q0;H0YKZ4;H7BXT3;P29122,,30592.1
LM07082,A0A087WY71;A0A8I5KWD3;C9JGT8;C9JJD3;C9JPV8;E9PFW3;H7C4C3;Q96CW1,,142659.0
LM07082,A0A087WY85;D6RAH7;D6RFM0;H9KV45;P61077;P62837,,
LM07082,A0A087WYH5;B7Z6D5;Q96GQ7,,
LM07082,A0A087WYR3;O43399,,94140.8
LM07082,A0A087WYS1;A0A7I2YQ74;E7EUC7;Q16851,,191606.0
LM07082,A0A087WYT3;Q15185,,787472.0
LM07082,A0A087WYY5;F8VR82;F8VYE8;F8W0W8;P36873,,170292.0
LM07082,A0A087WZ71;A0A087X2G1;A0A7I2V2M5;A0A7I2V430;A0A7I2V4F0;A0A7I2YQ77;Q92499,,393655.0
LM07082,A0A087WZ85;A0A0A0MSX4;Q9Y6N7,,197969.0
LM07082,A0A087WZM2;A0A804HJZ7;A0A804HKZ2;D6REQ6;D6RHI9;O00584,,323637.0
LM07082,A0A087WZY0;A0A1B0GTR6;A0A1B0GTV7;A0A1B0GUE8;A0A1B0GV94;A0A1B0GWI2;A0A1B0GWJ7;A0A1C7CYZ2;O75503,,141789.0
LM07082,A0A087X0G0;Q5JTH9,,86857.5
LM07082,A0A087X0R6;Q9UMY4,,59907.7
LM07082,A0A087X0S5;P12109,,136229.0
LM07082,A0A087X0X3;M0R019;M0R0N3;M0R2T0;P52272,,65552.8
LM07082,A0A087X142;A6NFQ9;A6NMH6;B1AMS2;C9JV02;D6RDU5;D6RER5;D6RGI3;F8W8I8;Q14141;Q92599;Q9NVA2,,54314.4
LM07082,A0A087X1B2;B9A018;Q53GS9,,106432.0
LM07082,A0A087X1K9;B4DP64;E5RGR0;O75608,,185528.0
LM07082,A0A087X1Q2;O95633,,1281470.0
LM07082,A0A087X1X7;E9PI39;E9PIZ1;E9PK01;E9PK06;E9PK72;E9PKK3;E9PL12;E9PL71;E9PMW7;E9PN91;E9PPR1;E9PQ49;E9PQZ1;E9PRY8;H0YCK7;P29692,,1391080.0
LM07082,A0A087X1Z3;H0YM70;Q9UL46,,340603.0
LM07082,A0A087X208;A0A494C0G5;A0A494C1I6;O00468,,1878140.0
LM07082,A0A087X253;P63010;Q10567,,263360.0
LM07082,A0A087X283;A0A1B0GX65;B7Z306;C9J180;C9J2P0;H7C061;P51965;Q969T4;Q96LR5;R4GN77;R4GND1,,46114.7
LM07082,A0A087X2D0;P84103,,617534.0
LM07082,A0A087X2I1;P62333,,171953.0
LM07082,A0A087X2I4;I3L3X7;P28072,,1369020.0
LM07082,A0A096LNY4;A0A096LNY5;A0A096LNY6;A0A096LP72;A0A096LP92;A0A0A6YY92;A0A1B0GTG9;A0A1B0GTJ7;A0A1B0GWF8;A0A1B0GWJ0;A0A1W2PRX2;A0A7P0T8E4;A0A7P0T9A7;A0A7P0Z472;B4DEP1;P30566,,365424.0
LM07082,A0A096LP07;A0A096LPJ3;A8K070;C9JFE4;Q13098,,94017.1
LM07082,A0A0A0MQX7;Q08629,,776893.0
LM07082,A0A0A0MR02;P45880;Q5JSD1;Q5JSD2,,80965.4
LM07082,A0A0A0MR13;A0A590UJF0;A0A590UJQ9;A0A590UJS2;A0A590UJY2;A0A590UK28;A0A7I2V5R6;A0A804HIH4;B0AZR9;P63092;Q5JWE9;Q5JWF2,,300852.0
LM07082,A0A0A0MR43;A0A0A0MRQ4;A0A0A0MSH5;A0A0A0MSH7;A0A0A0MSI7;A0A0A0MTB2;A0A5F9ZH41;A2A2V4;H0YBI8;H0YBZ0;H3BLW8;J3KPA4;P15692,,488027.0
LM07082,A0A0A0MR50;A0A669KAX4;A0A7P0T8P8;A0A7P0T954;A0A7P0T9C8;A0A7P0T9D0;A0A7P0T9L3;A0A7P0TAQ3;A0A804CL36;K4DI93;Q13619;Q13620,,98519.7
LM07082,A0A0A0MRA5;B7Z4B8;M0R3F1;Q9BUJ2,,91765.0
LM07082,A0A0A0MRF6;A0A2R8Y590;A0A7P0T8N5;A0A7P0T928;A0A7P0T939;A0A7P0T9A9;A0A7P0TAD6;A0A7P0TAX3;A0A7P0TBH8;A0A7P0TBI4;A0A7P0Z4N5;A0A7P0Z4Q5;Q99996,,
LM07082,A0A0A0MRG2;E9PG40;H7C0V9;P05067;Q06481,,304329.0
LM07082,A0A0A0MRH8;A0A0A0MSH9;A0A494C179;A0A494C1F7;A0A494C1P7;Q86WJ1,,
LM07082,A0A0A0MRI2;Q9UNH7,,27189.4
LM07082,A0A0A0MRM9;Q14978,,258933.0
LM07082,A0A0A0MRN0;Q5VTL8,,58100.7
LM07082,A0A0A0MRN5;Q9NZT2,,51864.7
LM07082,A0A0A0MRN7;Q6YP21,,168294.0
LM07082,A0A0A0MS07;A0A0A0MS08;P01857,,66555.9
LM07082,A0A0A0MS51;A0A0A0MT01;A0A8V8TND7;P06396;Q3SX14,,76706.1
LM07082,A0A0A0MSA0;A0A0A0MTS5;A0A0A6YYF2;A0A3B3ITG1;Q16787,,136659.0
LM07082,A0A0A0MSA9;A0A0C4DG49;P15151,,1149360.0
LM07082,A0A0A0MSB2;C9JFC0;C9JPH9;Q16658,,1770570.0
LM07082,A0A0A0MSI0;Q06830,,6596210.0
LM07082,A0A0A0MSM0;Q92598,,522134.0
LM07082,A0A0A0MSP3;H0Y8Y3;Q96HC4,,33155.2
LM07082,A0A0A0MSU9;Q9Y266,,423400.0
LM07082,A0A0A0MSV9;A0A0G2JH37;A0A0G2JKZ1;A0A8V8TNS3;A0A8V8TP24;A0A8V8TPY1;A0A8V8TQC1;A0A8V8TQC5;A2AB90;C9JA35;O15533;Q6P1N7,,
LM07082,A0A0A0MSX9;A0A804HHW9;A0A804HIG2;A0A804HIV9;A0A804HJ36;A0A804HJN6;A0A804HK69;A0A804HKU1;A0A804HKW6;A0A804HL54;J3KR24;P41252,,268113.0
LM07082,A0A0A0MSZ9;A3KFI9;Q05048,,92242.9
LM07082,A0A0A0MT26;A0A2R8YEY8;B1AKY9;H0Y7C1;M0R116;P05023;P13637;P20648;P50993;P54707;Q13733,,237675.0
LM07082,A0A0A0MT32;P38571,,
LM07082,A0A0A0MT56;E7EWR4;E9PID8;P33240,,94240.3
LM07082,A0A0A0MTE2;A0A8V8TKQ1;E9PJ10;E9PK58;E9PLU6;E9PMP7;E9PMS6;E9PMT2;F8WD26;H0Y424;J3KP06;Q8WWI1,,78285.5
LM07082,A0A0A0MTN0;A0A0D9SET6;A0A8I5KPX0;A0A8I5KQQ5;A0A8I5KR51;A0A8I5KS98;A0A8I5KSW7;A0A8I5KTY2;A0A8I5KTY5;A0A8I5KU22;A0A8I5KUA0;A0A8I5KUA9;A0A8I5KV54;A0A8I5KVE2;A0A8I5KVR3;A0A8I5KWB8;A0A8I5KXB2;A0A8I5KYA3;A0A8I5KYM7;A0A8I5KYP8;A0A8I5KYZ8;A0A8I5QJI3;A0A8I5QKN3;Q13617;Q5T2B5;Q5T2B7,,57355.1
LM07082,A0A0A6YYG9;F8WCF6;F8WDD7;H7C0A3;P59998,,522637.0
LM07082,A0A0A6YYI3;A0A0B4J1V8;A8MV53;H7C446;Q9NQ55,,53444.6
LM07082,A0A0A6YYJ8;Q9Y383,,159732.0
LM07082,A0A0B4J1R4;P32754,,720476.0
LM07082,A0A0B4J1W3;A0A8V8TPI7;A0A8V8TQT7;Q6N069;Q9BXJ9,,254003.0
LM07082,A0A0B4J1Z1;C9JAB2;Q16629,,1361940.0
LM07082,A0A0B4J210;A0A8I5KSP1;A0A8I5KWU3;E5RH50;H0YC33;Q6PKG0,,128113.0
LM07082,A0A0B4J269;P04350;P07437;P68371;Q13509;Q13885;Q5JP53;Q5ST81;Q9BVA1,,5127290.0
LM07082,A0A0B4J269;Q13509,,139099.0
LM07082,A0A0B4J295;A0A499FJE1;H3BTW0;H3BVE0;Q9H3K6,,130497.0
LM07082,A0A0B4J296;A0A8I5KUS5;B8ZZU8;I3L0M9;Q15370,,182137.0
LM07082,A0A0B4J2A2;P0DN37,,132148.0
LM07082,A0A0B4J2A4;P42765,,199213.0
LM07082,A0A0B4J2B4;K7EJ78;K7ELC2;K7EM56;K7EQJ5;P62841;S4R417;S4R456,,318460.0
LM07082,A0A0B4J2C3;E9PJF7;J3KPG2;P13693;Q5W0H4;Q9HAU6,,934546.0
LM07082,A0A0C4DFS8;A0A7P0T862;A0A7P0T895;A0A7P0T8D2;A0A7P0T8L3;A0A7P0T931;A0A7P0T941;A0A7P0T973;A0A7P0T9I9;A0A7P0TA73;A0A7P0TAS5;A0A7P0TBB7;A0A7P0Z466;B7Z8W6;P43490,,617553.0
LM07082,A0A0C4DFV9;A0A8I5KS71;A0A8J8YYJ1;Q01105,,1802120.0
LM07082,A0A0C4DFZ2;P15289,,395272.0
LM07082,A0A0C4DG17;A0A8V8TLA4;A0A8V8TMX1;A0A8V8TMZ8;C9J9K3;F8WD59;P08865,,1964910.0
LM07082,A0A0C4DG89;D6RJA6;Q7L014,,127859.0
LM07082,A0A0C4DGB5;A0A6Q8PFE5;A0A6Q8PFF6;A0A6Q8PFR3;A0A6Q8PG72;A0A6Q8PGG5;A0A6Q8PGN6;A0A6Q8PH20;B7Z574;E7EQ12;E7EQA0;E7ES10;E7EVY3;E9PCH5;E9PDE4;H0Y7F0;H0Y9H6;H0YD33;P20810,,446380.0
LM07082,A0A0C4DGG1;E9PIY1;E9PJ75;E9PNM9;Q9UKS6,,56209.9
LM07082,A0A0C4DGG3;Q8NHM5,,
LM07082,A0A0C4DGG8;Q8IX12,,47396.1
LM07082,A0A0C4DGG9;A0A2R8Y212;A0A2R8Y425;A0A2R8Y445;A0A2R8Y4X2;A0A2R8Y521;A0A2R8Y5J0;A0A2R8Y5M9;A0A2R8Y7I0;A0A2R8Y7M9;A0A2R8Y8C1;A0A2R8YD40;A0A2R8YDJ9;A0A2R8YDW2;A0A2R8YE38;A0A2R8YER1;A0A2R8YFD8;A0A2R8YFK9;A0A2U3TZM0;A0A8V8TR54;F5GWX5;K7EMY3;Q12873;Q14839;Q8TDI0,,35546.5
LM07082,A0A0C4DGH5;Q86VP6,,393228.0
LM07082,A0A0C4DGI3;B4DJV2;H0YIC4;O75390,,156550.0
LM07082,A0A0C4DGQ7;C9JRL6;K7EII6;K7EIK7;K7EKG3;K7ELI8;O95834,,87626.6
LM07082,A0A0C4DGV8;B4DEK9;Q13214,,469532.0
LM07082,A0A0C4DGZ5;A0A6Q8PF15;A0A6Q8PFC1;A0A6Q8PFX2;A0A6Q8PFX4;P54577,,265742.0
LM07082,A0A0C4DH07;Q8N2S1,,74933.5
LM07082,A0A0C4DH09;A0A3F2YNX0;A0A3F2YNZ0;A0A8I5KPG1;A0A8I5KQ88;F1T0I1;O15027;Q8N9G1;X6RGP5,,
LM07082,A0A0D9SEM4;A0A590UJK4;A0A590UJP7;A0A590UK01;A0A590UK80;Q08170;Q13247,,1825940.0
LM07082,A0A0D9SF53;A0A0D9SFB3;A0A0D9SG12;A0A2R8Y4A4;A0A2R8Y5G6;A0A2R8Y645;A0A2R8Y7T2;A0A2R8YCW1;A0A2R8YDH3;A0A2R8YDT5;A0A2R8YF78;A0A2R8YFR4;A0A2R8YFS5;A0A2U3TZJ9;D6RCM4;F6S8Q4;O00571;O15523;Q9NQI0,,230867.0
LM07082,A0A0D9SF54;A0A0D9SGF6;Q13813,,296723.0
LM07082,A0A0D9SFE5;E9PBF6;P20700,,503487.0
LM07082,A0A0D9SFL3;B0QYK0;C9JGE3;H7BY36;Q01844,,209522.0
LM07082,A0A0D9SG71;A0A0R4J2E5;A0A8Q3SIL6;P49459,,
LM07082,A0A0D9SG72;P61764,,
LM07082,A0A0G2JH66;A0A0G2JI36;A0A0G2JIF2;A0A0G2JL56;A0A0G2JNV5;A0A0G2JPA3;A0A0G2JPD3;A0A140T8W8;A0A140T8X0;A0A140T8Y4;A0A140T912;A0A140T913;A0A140T921;A0A140T930;A0A140T933;A0A140T937;A0A140T939;A0A140T941;A0A140T942;A0A140T953;A0A140T955;A0A140T962;A0A140T975;A0A140T997;A0A140T9A9;A0A140T9B3;A0A140T9B7;A0A140T9C2;A0A140T9D9;A0A140T9E1;A0A140T9G0;A0A140T9H3;A0A140T9H5;A0A140T9I0;A0A140T9J8;A0A140T9J9;A0A140T9L3;A0A140T9M5;A0A140T9U8;A0A140T9V0;A0A140T9W3;A0A140T9W7;A0A140T9X5;A0A140T9X6;A0A140T9Y5;A0A140T9Z6;A0A140TA05;A0A140TA11;A0A140TA13;A0A140TA14;A0A1W2PP77;A0A1W2PPF8;A0A1W2PPQ2;A0A1W2PQD0;A0A1W2PQS8;A0A1W2PR11;A0A1W2PR61;A0A1W2PRT9;A0A1W2PRX1;A0A1W2PRZ0;A0A1W2PS24;A0A1W2PS39;A0A1W2PSE7;A2AEA2;B0UXQ0;D0EV57;D5H3J5;D9J307;O19617;O78179;P01893;P04439;P10321;P30511;Q2L6G2;Q53Z42;Q5QT33;Q5RJ27;Q5SPM2;Q5SRN5;Q5SRN7;Q5SUL5;Q9GJ45,,1241210.0
LM07082,A0A0G2JHC2;Q6NYC8,,
LM07082,A0A0G2JIW1;P0DMV8;P0DMV9;P34931;Q53FA3;V9GZ37,,3160340.0
LM07082,A0A0G2JJA7;A0A0G2JJQ0;A2ACR0;A2ACR1;P28065,,
LM07082,A0A0G2JJZ9;A0A140T9X3;H0Y400;Q13838;Q5STU3,,1257710.0
LM07082,A0A0G2JL54;A0A0G2JPR0;A0A140TA29;A0A140TA32;A0A140TA44;A0A140TA49;A0A8V8TLP6;ENSEMB;F5GXS0;P01030;P0C0L4;P0C0L5,,64765.9
LM07082,A0A0G2JL54;A0A0G2JPR0;A0A140TA29;A0A140TA32;A0A140TA44;A0A140TA49;A0A8V8TLP6;F5GXS0;P0C0L4;P0C0L5,,29609.2
LM07082,A0A0G2JLB3;A0A0G2JNZ0;A0A0G2JNZ5;P04062,,534649.0
LM07082,A0A0G2JLD8;C9K0U8;E7EUY5;Q04837,,161207.0
LM07082,A0A0G2JLF9;A0A140TA64;Q9BYQ8;Q9BYR0,,
LM07082,A0A0G2JLF9;Q9BYQ6;Q9BYQ8,,
LM07082,A0A0G2JLI4;A0A7I2V2S0;A0A7I2V507;A0A7I2V5F5;J3KRZ1;J3KTA4;J3QSF1;P17844,,95380.8
LM07082,A0A0G2JM12;A0A7I2YQ78;N0E472;P67870;Q5SRQ3;Q5SRQ6,,32391.7
LM07082,A0A0G2JMZ6;A0A6Q8PEZ8;A0A6Q8PGJ3;A0A7I2V3N5;A0A7I2V3V4;A0A7I2V492;A0A7I2V4K6;A0A7I2V581;J3KNA1;O60282;P33176;Q12840,,282068.0
LM07082,A0A0G2JN29;A0A0G2JP90;A0A7I2V2Z5;A0A7I2V3P4;A0A7I2V4D7;A0A7I2V4T6;A0A7I2V6B0;J3KN36;P69849;Q15155;Q5JPE7,,85378.8
LM07082,A0A0G2JPD3;A0A140T8W8;A0A140T8Y4;A0A140T913;A0A140T933;A0A140T941;A0A140T955;A0A140T975;A0A140T9I0;A0A140T9X5;A0A140T9Z6;A0A1W2PPF8;A0A1W2PPQ2;A0A1W2PQS8;A0A1W2PR61;A0A1W2PRT9;A0A1W2PS24;A0A1W2PS39;B0UXQ0;P04439;Q53Z42;Q5RJ27;Q5SPM2;Q5SRN5;Q5SRN7;Q9GJ45,,1345250.0
LM07082,A0A0G2JPD3;A0A140T8W8;A0A140T8Y4;A0A140T953;A0A140T997;A0A140T9M0;A0A140T9T1;A0A140T9U0;A0A140T9W2;A0A140T9Y5;A0A140TA02;A0A140TA11;A0A140TA13;A0A140TA14;A0A1W2PNR7;A0A1W2PNZ7;A0A1W2PPF8;A0A1W2PR61;D5H3J5;D9J307;Q2L6G2;Q53YP1;Q5SPM2;S6AU73,,1813760.0
LM07082,A0A0G2JPD3;A0A140T8W8;A0A140T8Y4;A0A1W2PPF8;A0A1W2PR61;Q5SPM2,,
LM07082,A0A0G2JQ91;Q7Z304,,1421010.0
LM07082,A0A0G2JQK5;Q6DKJ4,,
LM07082,A0A0G2JQN5;Q9BV57,,529784.0
LM07082,A0A0G2JSE9;A0A0U1RQQ2;A0A0U1RRB8;A0A2R8Y5N5;A0A2R8YEE8;C9JTA6;G5E975;Q12824,,244469.0
LM07082,A0A0J9YVP6;A0A0J9YVR6;A0A0J9YWM1;A0A0J9YXJ8;A0A0J9YXX5;A0A0J9YYL3;E9PQ56;H0YCP8;H0YEM1;Q9UHX1,,309865.0
LM07082,A0A0J9YVW2;E9PGT1;H7C1D4;Q15631,,170427.0
LM07082,A0A0J9YWE8;P31946;P61981;Q4VY19;Q4VY20,,1227420.0
LM07082,A0A0J9YWF7;A0A1B0GTG2;A0A1B0GTJ4;A0A1B0GTY9;A0A1B0GUA1;A0A1B0GUY0;A0A1B0GV49;A0A1B0GVU0;A0A1B0GW77;A0A1B0GW82;F8VVF2;H0YHM6;P49419,,90517.4
LM07082,A0A0J9YWL0;Q96QW7;Q9Y4K1,,
LM07082,A0A0J9YX90;A0A0J9YXP8;A0A0J9YYH3;A0A2R8Y6C7;A0A2U3TZU2;K7EP41;K7EPY4;K7EQ48;K7ERC6;P06744,,3795110.0
LM07082,A0A0J9YXB8;P07602,,4982410.0
LM07082,A0A0J9YXZ5;P46940,,298998.0
LM07082,A0A0R4J2E8;A8MXP9;D6R991;D6REM6;P43243,,297794.0
LM07082,A0A0R4J2F3;P0DPB6,,70317.2
LM07082,A0A0S2Z471;H0YJG0;P12277,,467337.0
LM07082,A0A0S2Z4G6;A0A494BZZ2;A0A494C0V8;B7Z596;F5H7S3;H0YK48;H0YKJ4;H0YKX5;H0YL42;H0YL80;H7BYY1;P09493;Q6ZN40,,620557.0
LM07082,A0A0S2Z4L3;A0A3B3IRK9;A0A3B3ISJ1;A0A3B3IUA6;G5E9F8;P07225,,169206.0
LM07082,A0A0U1RQF0;P49327,,1290470.0
LM07082,A0A0U1RQH7;G3XAC6;H0Y4X3;Q14498;Q5QP22;Q5QP23;Q86U06,,130026.0
LM07082,A0A0U1RQJ2;A0A494C073;A0A494C1U5;A0A7P0T890;E7ETB9;E9PHM6;F6QMI7;F8W9J4;H0YC65;Q03001,,204691.0
LM07082,A0A0U1RQL1;A0A2R8Y6Y7;A0A2R8YDQ9;Q9P2R7,,297164.0
LM07082,A0A0U1RQQ4;Q9UNN8,,128541.0
LM07082,A0A0U1RQV3,,52893.3
LM07082,A0A0U1RQV3;Q12805,,6677990.0
LM07082,A0A0U1RQV5;P56537,,621764.0
LM07082,A0A0U1RQZ9;A0A2R8Y440;A0A2R8Y4C5;A0A2R8Y4P4;A0A2R8Y523;A0A2R8Y526;A0A2R8Y5K3;A0A2R8Y6N0;A0A2R8Y6V2;A0A2R8Y7F3;A0A2R8Y7S2;A0A2R8Y7Y7;A0A2R8YDA1;A0A2R8YF58;A0A2R8YF80;A0A2R8YG32;A0A2R8YGG3;F6VDE0;P51531;P51532;Q9HBD4,,53755.1
LM07082,A0A0U1RR22;Q9UNF0,,100798.0
LM07082,A0A0U1RR30;A0A0U1RRM1;Q8WXI9,,23422.0
LM07082,A0A0U1RR32;A0A0U1RRH7;H0YFX9;P04908;P0C0S8;P20671;Q16777;Q6FI13;Q7L7L0;Q93077;Q96KK5;Q99878;Q9BTM1,,1010280.0
LM07082,A0A0U1RRM4;A0A6Q8PEX4;A0A7I2V4H6;A0A7I2V621;A6NLN1;K7EKJ7;K7ELW5;K7ES59;O95758;P26599;X6R242,,170699.0
LM07082,A0A0U1RRM8;H0YJ34;Q96AC1,,69232.8
LM07082,A0A140T912;A0A140T930;A0A140T937;A0A140T953;A0A140T9M5;A0A140T9Z4;A0A140TA13;A0A1W2PRZ0;D9J307;O78179,,283094.0
LM07082,A0A140T913;A0A140T933;A0A140T955;A0A140T9I0;A0A140T9X5;A0A1W2PPQ2;A0A1W2PRT9;Q53Z42,,
LM07082,A0A140T936;P26640,,290300.0
LM07082,A0A140T947;A0A140T9T4;O60231;Q5SQH5,,
LM07082,A0A140T9D4;A0A140TA21;A0A1W2PP29;A0A8Q3SIV3;P01889;Q5SS57,,340143.0
LM07082,A0A140TA58;A8MTY7;A8MXZ3;Q9BYP9;Q9BYQ0;Q9BYQ2;Q9BYQ3;Q9BYQ4,,
LM07082,A0A140TA58;Q9BYQ2;Q9BYQ4,,
LM07082,A0A140TA62;A0A140TA69;A2A5Y0;G3V1C2;O76009;O76011;O76013;O76015;Q14525;Q14532;Q15323;Q6A162;Q6IFU5;Q6NTB9;Q8IUT8;Q9D646;Q9UE12;REFSEQ,,
LM07082,A0A140TA62;A0A140TA69;Q8IUT8,,
LM07082,A0A140TA69;Q14525;Q15323;Q9UE12,,
LM07082,A0A161SXE1;A0A7I2V2H9;A0A7I2V2Q9;A0A7I2V2W0;A0A7I2V3I0;A0A7I2V3I2;A0A7I2V3S3;A0A7I2V3W9;A0A7I2V429;A0A7I2V4B4;A0A7I2V4G3;A0A7I2V570;A0A7I2V5K7;A0A7I2V5Z6;B3KW56;E5RGA2;H0YBP5;H0YBR5;P60228,,386346.0
LM07082,A0A182DWI3;E9PIR7;Q16881,,824397.0
LM07082,A0A1B0GTB0;A0A1B0GUT7;A0A1B0GV24;A0A1B0GV60;A0A1B0GVB9;A0A1B0GVW0;A0A1B0GW13;A0A1B0GWJ8;A0A1C7CYW4;B7Z1I9;H7C3E1;O75787,,827401.0
LM07082,A0A1B0GTM3;A0A1B0GTP7;A0A1B0GTZ5;A0A1B0GUA4;A0A1B0GUE3;A0A1B0GUG1;A0A1B0GUH5;A0A1B0GUW4;A0A1B0GV06;A0A1B0GW68;E7EMM4;Q13510,,944297.0
LM07082,A0A1B0GTW1;A0A2R8YDH4;A0A3B3IRI3;A0A3B3IRV6;A0A3B3IS03;A0A3B3ISF1;A0A3B3ISZ5;A0A3B3IT83;A0A3B3ITE1;A0A3B3IU51;Q9UDY2,,
LM07082,A0A1B0GU03;A0A1B0GU92;A0A1B0GV23;A0A1B0GVD5;A0A1B0GVP3;A0A1B0GW44;A0A1B0GWE8;C9JH19;F8WD96;P07339,,2699720.0
LM07082,A0A1B0GU86;A0A1B0GW23;C9JMV9;Q03154,,102335.0
LM07082,A0A1B0GUA3;A0A1B0GUH6;A0A6Q8PGG2;A0A6Q8PH45;A0A6Q8PHL8;Q96EK5,,152517.0
LM07082,A0A1B0GUK8;H0Y6E7;H3BNC1;H3BR27;H3BT71;P38159;Q96E39,,380488.0
LM07082,A0A1B0GUS4;P68036,,373771.0
LM07082,A0A1B0GVI3;A2A4G1;P02533;P02535-1;P08779;P13645;Q148H6;Q3ZAW8;Q7Z3Y7;Q7Z3Y8;Q7Z3Y9;Q7Z3Z0;Q9Z2K1,,6204240.0
LM07082,A0A1B0GVI3;P13645,,21372800.0
LM07082,A0A1B0GVN9;A0A494C085;A0A494C0Q8;A0A494C0S8;H0Y5R6;P06132,,100453.0
LM07082,A0A1B0GVS3;P61163;R4GMT0,,187246.0
LM07082,A0A1B0GVU9;B4DDN1;H7C0R3;P47897,,198639.0
LM07082,A0A1C7CYX9;E5RFU4;Q16555,,683540.0
LM07082,A0A1W2PNV4;C9JEY1;C9K057;F8VXW2;O15143,,322524.0
LM07082,A0A1W2PNX7;A0A1W2PPU6;A0A1W2PPX5;A0A1W2PQB7;A0A1W2PQR6;A0A1W2PRS1;A0A1W2PS43;A0A1W2PS70;A0A1W2PSE4;D6RDG0;Q14108,,
LM07082,A0A1W2PNX8;Q9H3U1,,51312.5
LM07082,A0A1W2PP34;A0A1W2PP35;A0A1W2PPH7;A0A1W2PPL4;A0A1W2PPS1;A0A1W2PQ74;A0A1W2PQD4;A0A1W2PQL0;A0A1W2PRZ7;A0A1X7SBS1;Q00839;Q5RI18,,831091.0
LM07082,A0A1W2PPU4;A0A8I5KRZ3;A0A8I5KVS6;A0A8I5KW48;A0A8I5QJ58;A0A8I5QL30;Q06124,,94791.2
LM07082,A0A1W2PPX9;A0A8I5KV15;C9JG86;Q9BYW2,,36442.0
LM07082,A0A1W2PPZ5;A0A1W2PRL9;P23193,,129686.0
LM07082,A0A1W2PQ43;E9PJA7;E9PK09;E9PK91;E9PKI6;E9PQN2;H0YF00;Q9NYF8,,
LM07082,A0A1W2PQ90;A0A494BZX5;A0A494C0Y7;A0A494C122;A0A494C1B7;E7EN38;E7ESD9;Q92878,,74741.5
LM07082,A0A1W2PQD2;Q9UBB4,,131590.0
LM07082,A0A1W2PQS6;O95989;S4R435,,113613.0
LM07082,A0A1W2PQV2;H3BUH9;P23434,,
LM07082,A0A1X7SBT7;O95502,,
LM07082,A0A1X7SBZ2;A0A5H1ZRQ2;Q92841,,534109.0
LM07082,A0A286YES1;A0A286YEY4;A0A4W9A917;P01859;P01860,,
LM07082,A0A286YEV6;A0A286YEY9;A0A286YF01;A0A286YF46;A0A286YF60;A0A286YF77;A0A286YFB4;A0A286YFG1;P0DSO2,,
LM07082,A0A286YEY1;P01876,,59650.4
LM07082,A0A286YF22;A0A286YF78;A0A286YFA2;A0A286YFE1;A0A286YFL2;A0A286YFM8;A0A2C9F2M7;O43175,,291313.0
LM07082,A0A286YF37;Q9UK22;R4GNH2,,72372.1
LM07082,A0A286YFD6;A0A7P0SBL1;P31350,,86647.6
LM07082,A0A286YFE3;A0A286YFF7;A0A286YFL8;A0A2C9F2P4;E9PK48;P50897;Q5T0S4,,533574.0
LM07082,A0A286YFL3;J3QQV6;J3QQZ9;Q9NVS9,,32221.4
LM07082,A0A2R8Y3M9;D6R9Z8;E7ETH0;G3XAM2;P05156;Q32PI4,,72580.5
LM07082,A0A2R8Y3N3;A0A2R8Y5P7;A0A2R8Y6I1;A0A6Q8PF07;A0A6Q8PF47;A0A6Q8PFF2;A0A6Q8PHA5;A0A6Q8PHE3;B4DDD8;B4DQ67;B4E1C5;D6RB22;E7ETE2;P12081;P49590,,412268.0
