Sample,Protein ID,Gene,Intensity
LM07087,P10646,,78132.7
LM07087,P11047,,2162840.0
LM07087,P11166,,75466.3
LM07087,P11279,,479819.0
LM07087,P11387,,255975.0
LM07087,P11388,,118964.0
LM07087,P11766,,153074.0
LM07087,P12004,,593528.0
LM07087,P12270,,534221.0
LM07087,P12763,,3389190.0
LM07087,P13010,,608875.0
LM07087,P13284,,1164350.0
LM07087,P13473,,148538.0
LM07087,P13497,,517077.0
LM07087,P13639,,4815260.0
LM07087,P13646,,1298400.0
LM07087,P13646-1,,
LM07087,P13797,,1273350.0
LM07087,P14174,,1234480.0
LM07087,P14550,,303001.0
LM07087,P14923,,83309.0
LM07087,P15291,,1177180.0
LM07087,P15311,,1952980.0
LM07087,P15497,,474070.0
LM07087,P15586,,2252130.0
LM07087,P15848,,121817.0
LM07087,P15924,,298854.0
LM07087,P16083,,1762320.0
LM07087,P16152,,308358.0
LM07087,P16401,,275804.0
LM07087,P16930,,121851.0
LM07087,P16989,,98812.0
LM07087,P17050,,208986.0
LM07087,P17066,,5107740.0
LM07087,P17096,,632611.0
LM07087,P17174,,1200850.0
LM07087,P17342,,16012.3
LM07087,P17405,,56577.5
LM07087,P17655,,180325.0
LM07087,P17690,,1270690.0
LM07087,P18077,,3136840.0
LM07087,P18206,,839164.0
LM07087,P18669,,3104160.0
LM07087,P19367,,44058.8
LM07087,P19801,,77876.5
LM07087,P20042,,117340.0
LM07087,P20618,,1017220.0
LM07087,P20827,,1151990.0
LM07087,P20851,,
LM07087,P20908,,636523.0
LM07087,P20930,,66315.7
LM07087,P21266,,145171.0
LM07087,P21399,,142025.0
LM07087,P21583,,
LM07087,P21752,,544305.0
LM07087,P22059,,135573.0
LM07087,P22102,,675985.0
LM07087,P22314,,1050450.0
LM07087,P22466,,198712.0
LM07087,P22531,,
LM07087,P22735,,62570.5
LM07087,P23526,,628656.0
LM07087,P25311,,124943.0
LM07087,P25391,,1738430.0
LM07087,P25398,,939201.0
LM07087,P25815,,50733.5
LM07087,P26196,,121682.0
LM07087,P26368,,151339.0
LM07087,P26373,,1663380.0
LM07087,P26447,,1911800.0
LM07087,P26572,,18766.3
LM07087,P26639,,1303220.0
LM07087,P26641,,2354490.0
LM07087,P27105,,116349.0
LM07087,P27482,,
LM07087,P27694,,209311.0
LM07087,P28066,,1764920.0
LM07087,P28070,,899103.0
LM07087,P28800,,122438.0
LM07087,P29279,,428439.0
LM07087,P29373,,277769.0
LM07087,P29966,,79734.9
LM07087,P30041,,2914110.0
LM07087,P30044,,
LM07087,P30048,,149999.0
LM07087,P30050,,4100340.0
LM07087,P30086,,3009700.0
LM07087,P30405,,119929.0
LM07087,P30530,,517201.0
LM07087,P30740,,303255.0
LM07087,P31025,,29461.6
LM07087,P31150,,222300.0
LM07087,P31151,,23606.4
LM07087,P31153,,358682.0
LM07087,P31431,,359314.0
LM07087,P31689,,217910.0
LM07087,P31942,,16143.9
LM07087,P31944,,
LM07087,P31947,,1240140.0
LM07087,P31948,,470939.0
LM07087,P31949,,566489.0
LM07087,P32119,,718823.0
LM07087,P32320,,57619.2
LM07087,P32929,,421463.0
LM07087,P33764,,13083.8
LM07087,P33908,,183839.0
LM07087,P34059,,232262.0
LM07087,P34896,,89567.2
LM07087,P34932,,2079290.0
LM07087,P34955,,718036.0
LM07087,P35520,,335566.0
LM07087,P35573,,183638.0
LM07087,P35625,,18426.2
LM07087,P35908,,4016410.0
LM07087,P36639,,42597.9
LM07087,P37802,,309049.0
LM07087,P37837,,628939.0
LM07087,P38606,,161297.0
LM07087,P39900,,274956.0
LM07087,P40121,,99459.6
LM07087,P40222,,66720.9
LM07087,P40227,,957160.0
LM07087,P40261,,304341.0
LM07087,P41091,,689257.0
LM07087,P41221,,
LM07087,P41240,,51215.4
LM07087,P41273,,
LM07087,P41361,,340494.0
LM07087,P42126,,176205.0
LM07087,P42702,,45031.2
LM07087,P43121,,116382.0
LM07087,P43686,,321483.0
LM07087,P45973,,167558.0
LM07087,P45974,,235548.0
LM07087,P46013,,18709.5
LM07087,P46063,,459606.0
LM07087,P46108,,158841.0
LM07087,P46109,,392904.0
LM07087,P46783,,210475.0
LM07087,P47813,,868407.0
LM07087,P47929,,
LM07087,P48163,,484739.0
LM07087,P48507,,266897.0
LM07087,P48681,,66034.0
LM07087,P48723,,453988.0
LM07087,P48745,,1199630.0
LM07087,P49006,,74976.8
LM07087,P49189,,413199.0
LM07087,P49207,,1951470.0
LM07087,P49247,,73119.6
LM07087,P49427,,93293.5
LM07087,P49591,,247723.0
LM07087,P49721,,1136270.0
LM07087,P49748,,
LM07087,P49773,,101846.0
LM07087,P49903,,108841.0
LM07087,P49915,,360902.0
LM07087,P50395,,2316780.0
LM07087,P50502,,611753.0
LM07087,P50583,,43712.8
LM07087,P50991,,1040340.0
LM07087,P51178,,
LM07087,P51858,,1236540.0
LM07087,P52597,,377069.0
LM07087,P52788,,197188.0
LM07087,P52907,,265958.0
LM07087,P53004,,144372.0
LM07087,P53384,,33948.0
LM07087,P53396,,900976.0
LM07087,P53611,,232893.0
LM07087,P53618,,843615.0
LM07087,P53999,,313191.0
LM07087,P54136,,535838.0
LM07087,P54652,,
LM07087,P54727,,206404.0
LM07087,P54760,,28059.2
LM07087,P54802,,183160.0
LM07087,P54826,,155714.0
LM07087,P54868,,
LM07087,P55010,,248845.0
LM07087,P55060,,659666.0
LM07087,P55145,,481433.0
LM07087,P55212,,28447.3
LM07087,P55268,,149054.0
LM07087,P55884,,797424.0
LM07087,P55957,,52660.0
LM07087,P59990,,
LM07087,P60014,,
LM07087,P60174,,6431150.0
LM07087,P60369,,
LM07087,P60372,,
LM07087,P60411,,
LM07087,P60412,,
LM07087,P60413,,
LM07087,P60953,,78910.3
LM07087,P61024,,24690.5
LM07087,P61081,,113128.0
LM07087,P61106,,18570.9
LM07087,P61160,,854403.0
LM07087,P61457,,436281.0
LM07087,P61599,,90103.1
LM07087,P61626,,64454.2
LM07087,P61758,,129043.0
LM07087,P61812,,47427.9
LM07087,P61964,,76341.9
LM07087,P61978,,2248950.0
LM07087,P61981,,2583790.0
LM07087,P62191,,430876.0
LM07087,P62195,,310418.0
LM07087,P62241,,5234490.0
LM07087,P62244,,1480780.0
LM07087,P62266,,1301540.0
LM07087,P62269,,1821620.0
LM07087,P62277,,1382830.0
LM07087,P62304,,2070850.0
LM07087,P62306,,182073.0
LM07087,P62310,,340879.0
LM07087,P62312,,67410.9
LM07087,P62314,,398500.0
LM07087,P62318,,577462.0
LM07087,P62328,,835104.0
LM07087,P62424,,2789180.0
LM07087,P62487,,43320.5
LM07087,P62633,,322042.0
LM07087,P62701,,3258960.0
LM07087,P62805,,611923.0
LM07087,P62851,,3672520.0
LM07087,P62854,,1366580.0
LM07087,P62857,,229483.0
LM07087,P62906,,3672000.0
LM07087,P62913,,614819.0
LM07087,P62937,,7819620.0
LM07087,P62979,,2983800.0
LM07087,P62993,,347317.0
LM07087,P62995,,370598.0
LM07087,P63167,,37581.0
LM07087,P63220,,371372.0
LM07087,P68371,,2503010.0
LM07087,P69905,,
LM07087,P78318,,
LM07087,P78385,,
LM07087,P78417,,1973830.0
LM07087,P78527,,396650.0
LM07087,P80723,,5084880.0
LM07087,P81605,,207084.0
LM07087,P82970,,227783.0
LM07087,P86790,,96129.3
LM07087,P98095,,1304460.0
LM07087,P98160,,1636160.0
LM07087,P98179,,
LM07087,Q00577,,90738.2
LM07087,Q00688,,39924.7
LM07087,Q00765,,62250.3
LM07087,Q01459,,131099.0
LM07087,Q01518,,359414.0
LM07087,Q01546,,
LM07087,Q01581,,244062.0
LM07087,Q01650,,829365.0
LM07087,Q01955,,200806.0
LM07087,Q02413,,54592.7
LM07087,Q02487,,59849.2
LM07087,Q02809,,885775.0
LM07087,Q03113,,470547.0
LM07087,Q03252,,101559.0
LM07087,Q04721,,14958.4
LM07087,Q04760,,980938.0
LM07087,Q04941,,76825.7
LM07087,Q06203,,106998.0
LM07087,Q06323,,390199.0
LM07087,Q06481,,160454.0
LM07087,Q07627,,
LM07087,Q07666,,84377.4
LM07087,Q07954,,
LM07087,Q08211,,273327.0
LM07087,Q08554,,78279.6
LM07087,Q08623,,102999.0
LM07087,Q08752,,16944.3
LM07087,Q08945,,574573.0
LM07087,Q08J23,,785715.0
LM07087,Q09028,,598827.0
LM07087,Q09161,,94037.6
LM07087,Q09666,,1266290.0
LM07087,Q0IIK2,,2386600.0
LM07087,Q0V8M9,,35131.1
LM07087,Q0VCM5,,12200.3
LM07087,Q0VDF9,,59666.9
LM07087,Q10469,,70155.5
LM07087,Q10471,,1524630.0
LM07087,Q12792,,330372.0
LM07087,Q12794,,
LM07087,Q12874,,125776.0
LM07087,Q12906,,574118.0
LM07087,Q13045,,45581.1
LM07087,Q13112,,62670.6
LM07087,Q13185,,469550.0
LM07087,Q13200,,236508.0
LM07087,Q13219,,71574.3
LM07087,Q13228,,228444.0
LM07087,Q13242,,169217.0
LM07087,Q13243,,72687.4
LM07087,Q13257,,141237.0
LM07087,Q13442,,429240.0
LM07087,Q13444,,55766.8
LM07087,Q13564,,78377.7
LM07087,Q13595,,435005.0
LM07087,Q13835,,
LM07087,Q13885,,55529.0
LM07087,Q14019,,1957260.0
LM07087,Q14116,,186471.0
LM07087,Q14118,,7216770.0
LM07087,Q14151,,
LM07087,Q14152,,619803.0
LM07087,Q14166,,123411.0
LM07087,Q14192,,44468.2
LM07087,Q14232,,74712.3
LM07087,Q14247,,198851.0
LM07087,Q14315,,704002.0
LM07087,Q14517,,226177.0
LM07087,Q14532,,
LM07087,Q14533,,
LM07087,Q14566,,339881.0
LM07087,Q14651,,
LM07087,Q14692,,
LM07087,Q14694,,118926.0
LM07087,Q14703,,316233.0
LM07087,Q14764,,112895.0
LM07087,Q15012,,48699.1
LM07087,Q15024,,21947.9
LM07087,Q15029,,355648.0
LM07087,Q15046,,605310.0
LM07087,Q15084,,590352.0
LM07087,Q15113,,3413430.0
LM07087,Q15181,,1221230.0
LM07087,Q15293,,903753.0
LM07087,Q15323,,
LM07087,Q15365,,545538.0
LM07087,Q15393,,396544.0
LM07087,Q15424,,123970.0
LM07087,Q15428,,107352.0
LM07087,Q15459,,344260.0
LM07087,Q15645,,153854.0
LM07087,Q15691,,91651.8
LM07087,Q15818,,6660470.0
LM07087,Q16222,,549582.0
LM07087,Q16270,,8554980.0
LM07087,Q16401,,100078.0
LM07087,Q16610,,25656.7
LM07087,Q16706,,89276.6
LM07087,Q16719,,24592.2
LM07087,Q1RMK2,,34613.6
LM07087,Q28085,,80613.9
LM07087,Q29RF7,,31317.3
LM07087,Q2HJF0,,128566.0
LM07087,Q2KJF1,,89716.5
LM07087,Q2TAY7,,175179.0
LM07087,Q2UVX4,,165944.0
LM07087,Q32MZ4,,88822.0
LM07087,Q3KUS7,,47897.1
LM07087,Q3LI61,,
LM07087,Q3LI64,,
LM07087,Q3LI72,,
LM07087,Q3LI77,,158263.0
LM07087,Q3LI83,,
LM07087,Q3SX09,,357132.0
LM07087,Q3SZ57,,2599240.0
LM07087,Q3SZH5,,90400.4
LM07087,Q3SZR3,,71152.8
LM07087,Q3SZV7,,36441.3
LM07087,Q3T052,,109317.0
LM07087,Q3Y5Z3,,29774.9
LM07087,Q3ZBD7,,328073.0
LM07087,Q3ZBS7,,894214.0
LM07087,Q4J6C6,,49992.9
LM07087,Q4LDE5,,448730.0
LM07087,Q504Y2,,48035.9
LM07087,Q52LG2,,
LM07087,Q53EL6,,73667.9
LM07087,Q53FA7,,44651.5
LM07087,Q562R1,,376146.0
LM07087,Q58D62,,278908.0
LM07087,Q58FF6,,158263.0
LM07087,Q5D862,,75811.5
LM07087,Q5H909,,
LM07087,Q5JTM7,,243336.0
LM07087,Q5JW98,,
LM07087,Q5QPL9,,116115.0
LM07087,Q5T123,,160294.0
LM07087,Q5T3I0,,
LM07087,Q5T4S7,,59916.1
LM07087,Q5T6H7,,36452.6
LM07087,Q5T749,,23763.2
LM07087,Q5T750,,85753.8
LM07087,Q5TBG5,,761006.0
LM07087,Q5TBR0,,85254.8
LM07087,Q5TFE4,,54568.1
LM07087,Q5W0C9,,43912.2
LM07087,Q641Q3,,46592.7
LM07087,Q674R7,,
LM07087,Q68CQ4,,150588.0
LM07087,Q6A163,,
LM07087,Q6EMK4,,151503.0
LM07087,Q6IA86,,35291.4
LM07087,Q6ISB0,,253448.0
LM07087,Q6KB66,,
LM07087,Q6MZM0,,
LM07087,Q6NT21,,
LM07087,Q6PD62,,70277.7
LM07087,Q6UVK1,,79867.4
LM07087,Q6XQN6,,91173.5
LM07087,Q6YHK3,,517438.0
LM07087,Q6ZMW3,,188085.0
LM07087,Q6ZTR5,,472292.0
LM07087,Q71RC2,,114719.0
LM07087,Q7KZ85,,68599.9
LM07087,Q7KZF4,,815617.0
LM07087,Q7LGC8,,
LM07087,Q7RTT2,,72284.2
LM07087,Q7RTV0,,395814.0
LM07087,Q7Z6Z7,,170778.0
LM07087,Q7Z794,,
LM07087,Q7Z7H3,,
LM07087,Q86SJ6,,
LM07087,Q86SR1,,116372.0
LM07087,Q86UN3,,501825.0
LM07087,Q86WV7,,66642.2
LM07087,Q86X29,,92556.0
LM07087,Q86XP3,,
LM07087,Q86YZ3,,10414.6
LM07087,Q8IUC0,,
LM07087,Q8IUC1,,
LM07087,Q8IUC2,,
LM07087,Q8IUC3,,
LM07087,Q8IUG1,,
LM07087,Q8IVM0,,54746.7
LM07087,Q8IVT2,,
LM07087,Q8N0V5,,32523.4
LM07087,Q8N6N3,,83947.6
LM07087,Q8NBJ4,,533060.0
LM07087,Q8NBS9,,326437.0
LM07087,Q8NC51,,441516.0
LM07087,Q8NCH0,,74619.3
LM07087,Q8NCL4,,192266.0
LM07087,Q8NDH3,,56867.1
LM07087,Q8NES3,,330086.0
LM07087,Q8NHP8,,1031510.0
LM07087,Q8TEA8,,183714.0
LM07087,Q8TEQ6,,144746.0
LM07087,Q8TF66,,
LM07087,Q8WUA8,,36182.7
LM07087,Q8WUM4,,322813.0
LM07087,Q8WUX2,,44821.3
LM07087,Q8WVC0,,101668.0
LM07087,Q8WVQ1,,276462.0
LM07087,Q8WVV4,,
LM07087,Q8WVY7,,186034.0
LM07087,Q8WW12,,182055.0
LM07087,Q8WXF1,,40279.6
LM07087,Q92466,,90105.0
LM07087,Q92484,,106239.0
LM07087,Q92526,,599376.0
LM07087,Q92541,,17763.5
LM07087,Q92616,,107999.0
LM07087,Q92626,,1092230.0
LM07087,Q92688,,1494840.0
LM07087,Q92859,,64682.2
LM07087,Q92882,,49063.5
LM07087,Q92900,,161253.0
LM07087,Q92954,,219480.0
LM07087,Q93008,,166994.0
LM07087,Q95121,,13253.0
LM07087,Q96C19,,139779.0
LM07087,Q96C86,,105298.0
LM07087,Q96C90,,243573.0
LM07087,Q96CT7,,241573.0
LM07087,Q96DG6,,328787.0
LM07087,Q96FQ6,,163642.0
LM07087,Q96G03,,226029.0
LM07087,Q96GD0,,172524.0
LM07087,Q96GM8,,72224.8
LM07087,Q96GX9,,27985.1
LM07087,Q96I82,,15909.7
LM07087,Q96IZ0,,58966.3
LM07087,Q96KP4,,299792.0
LM07087,Q96P63,,18582.8
LM07087,Q96P70,,139478.0
LM07087,Q96PK6,,28432.0
LM07087,Q96QK1,,555906.0
LM07087,Q96S55,,30192.2
LM07087,Q96SI9,,35381.1
LM07087,Q96TA1,,114384.0
LM07087,Q99459,,67619.9
LM07087,Q99471,,106199.0
LM07087,Q99538,,394887.0
LM07087,Q99584,,61094.8
LM07087,Q99650,,139863.0
LM07087,Q99832,,1156340.0
LM07087,Q99985,,95981.5
LM07087,Q9BPX3,,88732.2
LM07087,Q9BPX5,,1262270.0
LM07087,Q9BQ66,,
LM07087,Q9BQ67,,119244.0
LM07087,Q9BQA1,,715397.0
LM07087,Q9BRP8,,128780.0
LM07087,Q9BS40,,
LM07087,Q9BTE3,,91044.2
LM07087,Q9BTY2,,1835760.0
LM07087,Q9BUF5,,250352.0
LM07087,Q9BV20,,104876.0
LM07087,Q9BVP2,,197150.0
LM07087,Q9BWD1,,17640.7
LM07087,Q9BWF3,,26367.7
LM07087,Q9BWJ5,,50803.4
LM07087,Q9BXI9,,137103.0
LM07087,Q9BYQ5,,
LM07087,Q9BYQ7,,
LM07087,Q9BYQ9,,
LM07087,Q9BYR4,,
LM07087,Q9BYR6,,
LM07087,Q9BYR7,,
LM07087,Q9BYR8,,
LM07087,Q9BYS1,,
LM07087,Q9BZE4,,121308.0
LM07087,Q9BZM5,,20726.1
LM07087,Q9C075,,
LM07087,Q9GZL7,,74576.5
LM07087,Q9GZP4,,74896.4
LM07087,Q9GZX9,,43988.2
LM07087,Q9H0A0,,
LM07087,Q9H0B6,,70879.1
LM07087,Q9H0D6,,23458.4
LM07087,Q9H0S4,,185476.0
LM07087,Q9H1E3,,193073.0
LM07087,Q9H2P9,,
LM07087,Q9H3P7,,64896.5
LM07087,Q9H444,,156719.0
LM07087,Q9H488,,41227.2
LM07087,Q9H4F8,,2027630.0
LM07087,Q9H552,,
LM07087,Q9H6B4,,63565.7
LM07087,Q9H6F5,,57898.4
LM07087,Q9H6T3,,42274.3
LM07087,Q9H773,,161899.0
LM07087,Q9HAT2,,447890.0
LM07087,Q9HAV4,,100400.0
LM07087,Q9HB71,,700522.0
LM07087,Q9HC38,,718302.0
LM07087,Q9HCN8,,23554.0
LM07087,Q9HCU4,,100442.0
LM07087,Q9HCY8,,
LM07087,Q9N2I2,,335755.0
LM07087,Q9NP58,,624212.0
LM07087,Q9NQ88,,33583.9
LM07087,Q9NQC3,,295252.0
LM07087,Q9NQH7,,
LM07087,Q9NQT4,,
LM07087,Q9NSB4,,
LM07087,Q9NSD9,,389858.0
LM07087,Q9NTM9,,481229.0
LM07087,Q9NTZ6,,34855.6
LM07087,Q9NUQ3,,101168.0
LM07087,Q9NVX2,,39811.1
LM07087,Q9NWV4,,95807.1
LM07087,Q9NX46,,84798.0
LM07087,Q9NXG2,,41242.1
LM07087,Q9NXH9,,95385.9
LM07087,Q9NY12,,63737.2
LM07087,Q9NYU2,,133077.0
LM07087,Q9NZ08,,164894.0
LM07087,Q9NZI8,,37519.9
LM07087,Q9NZM1,,32376.0
LM07087,Q9NZT1,,
LM07087,Q9P258,,384385.0
LM07087,Q9P287,,18328.3
LM07087,Q9P2B2,,159848.0
LM07087,Q9TRI1,,204655.0
LM07087,Q9UBF2,,77074.4
LM07087,Q9UBK8,,39159.4
LM07087,Q9UBQ6,,200567.0
LM07087,Q9UBQ7,,30432.6
LM07087,Q9UBS4,,313373.0
LM07087,Q9UEE9,,122010.0
LM07087,Q9UHL4,,877397.0
LM07087,Q9UHV9,,246686.0
LM07087,Q9UI30,,113999.0
LM07087,Q9UII2,,50944.3
LM07087,Q9UIQ6,,58455.0
LM07087,Q9UKD2,,124891.0
LM07087,Q9ULW8,,
LM07087,Q9UM22,,542969.0
LM07087,Q9UMF0,,123101.0
LM07087,Q9UMX5,,209464.0
LM07087,Q9UNE7,,82460.9
LM07087,Q9UNW1,,138204.0
LM07087,Q9UQ35,,47509.7
LM07087,Q9UQE7,,410878.0
LM07087,Q9Y223,,56598.6
LM07087,Q9Y281,,228131.0
LM07087,Q9Y2P4,,
LM07087,Q9Y2S6,,632400.0
LM07087,Q9Y2X3,,100332.0
LM07087,Q9Y2Z0,,107055.0
LM07087,Q9Y316,,71851.6
LM07087,Q9Y3B4,,87358.9
LM07087,Q9Y3C6,,
LM07087,Q9Y3C8,,389386.0
LM07087,Q9Y3I0,,132199.0
LM07087,Q9Y3R4,,
LM07087,Q9Y446,,
LM07087,Q9Y490,,156825.0
LM07087,Q9Y4K0,,869297.0
LM07087,Q9Y4X5,,32347.4
LM07087,Q9Y570,,32092.6
LM07087,Q9Y5B9,,579634.0
LM07087,Q9Y5S9,,204791.0
LM07087,Q9Y605,,29915.5
LM07087,Q9Y617,,738803.0
LM07087,Q9Y678,,169337.0
LM07087,Q9Y696,,46740.8
LM07087,Q9Y6L7,,
LM07087,Q9Y6M5,,103239.0
LM07088,A0A024QZP7,,283146.0
LM07088,A0A024QZX5,,2054580.0
LM07088,A0A024R4E5,,
LM07088,A0A024R5G9,,44550.6
LM07088,A0A024RA28,,1100590.0
LM07088,A0A024RA52,,1530020.0
LM07088,A0A024RA87,,
LM07088,A0A024RCL3,,
LM07088,A0A024RCQ8,,851914.0
LM07088,A0A024RCR6,,102070.0
LM07088,A0A075B6E2,,278254.0
LM07088,A0A075B6F3,,1650760.0
LM07088,A0A075B730,,
LM07088,A0A075B7A0,,1695890.0
LM07088,A0A075B7C5,,407236.0
LM07088,A0A075B7D2,,
LM07088,A0A087WT09,,
LM07088,A0A087WT27,,25369.0
LM07088,A0A087WT48,,78826.4
LM07088,A0A087WT78,,550646.0
LM07088,A0A087WT99,,95617.9
LM07088,A0A087WTB8,,
LM07088,A0A087WTP2,,755233.0
LM07088,A0A087WTS4,,113318.0
LM07088,A0A087WTT1,,571216.0
LM07088,A0A087WTT6,,
LM07088,A0A087WTY6,,493454.0
LM07088,A0A087WTZ5,,44375.9
LM07088,A0A087WU10,,
LM07088,A0A087WUD9,,265831.0
LM07088,A0A087WUK2,,76664.8
LM07088,A0A087WUL2,,942190.0
LM07088,A0A087WUT6,,119548.0
LM07088,A0A087WUV8,,487735.0
LM07088,A0A087WUZ3,,311248.0
LM07088,A0A087WV05,,
LM07088,A0A087WV68,,
LM07088,A0A087WVD7,,
LM07088,A0A087WVL8,,193602.0
LM07088,A0A087WVM7,,112176.0
LM07088,A0A087WVN5,,
LM07088,A0A087WVQ6,,483079.0
LM07088,A0A087WVQ9,,5846630.0
LM07088,A0A087WVZ5,,
LM07088,A0A087WW53,,
LM07088,A0A087WW66,,84220.5
LM07088,A0A087WW88,,
LM07088,A0A087WWF6,,
LM07088,A0A087WWH0,,807992.0
LM07088,A0A087WWI4,,
LM07088,A0A087WWM0,,
LM07088,A0A087WWT3,,465851.0
LM07088,A0A087WWU8,,242911.9
LM07088,A0A087WX58,,
LM07088,A0A087WX59,,80072.8
LM07088,A0A087WXE2,,
LM07088,A0A087WXM8,,
LM07088,A0A087WXP2,,
LM07088,A0A087WY55,,101081.0
LM07088,A0A087WY68,,
LM07088,A0A087WY71,,73508.5
LM07088,A0A087WY85,,
LM07088,A0A087WYH5,,
LM07088,A0A087WYR3,,195511.0
LM07088,A0A087WYS1,,134551.0
LM07088,A0A087WYT3,,671549.0
LM07088,A0A087WYY5,,204889.0
LM07088,A0A087WZ71,,198012.0
LM07088,A0A087WZ85,,141226.0
LM07088,A0A087WZM2,,324744.0
LM07088,A0A087WZY0,,145268.0
LM07088,A0A087X0G0,,92419.5
LM07088,A0A087X0R6,,
LM07088,A0A087X0S5,,101845.0
LM07088,A0A087X0X3,,54818.9
LM07088,A0A087X142,,
LM07088,A0A087X1B2,,
LM07088,A0A087X1K9,,
LM07088,A0A087X1Q2,,1543640.0
LM07088,A0A087X1X7,,845669.0
LM07088,A0A087X1Z3,,251537.0
LM07088,A0A087X208,,1731130.0
LM07088,A0A087X253,,162151.0
LM07088,A0A087X283,,
LM07088,A0A087X2D0,,468113.0
LM07088,A0A087X2I1,,101340.0
LM07088,A0A087X2I4,,946876.0
LM07088,A0A096LNY4,,260840.0
LM07088,A0A096LP07,,74543.6
LM07088,A0A0A0MQX7,,796413.0
LM07088,A0A0A0MR02,,
LM07088,A0A0A0MR13,,261401.0
LM07088,A0A0A0MR43,,600329.0
LM07088,A0A0A0MR50,,60228.2
LM07088,A0A0A0MRA5,,
LM07088,A0A0A0MRF6,,
LM07088,A0A0A0MRG2,,200522.0
LM07088,A0A0A0MRH8,,
LM07088,A0A0A0MRI2,,
LM07088,A0A0A0MRM9,,214470.0
LM07088,A0A0A0MRN0,,
LM07088,A0A0A0MRN5,,
LM07088,A0A0A0MRN7,,127053.0
LM07088,A0A0A0MS07,,877011.0
LM07088,A0A0A0MS51,,55392.6
LM07088,A0A0A0MSA0,,145252.0
LM07088,A0A0A0MSA9,,1183690.0
LM07088,A0A0A0MSB2,,1402140.0
LM07088,A0A0A0MSI0,,7786300.0
LM07088,A0A0A0MSM0,,484490.0
LM07088,A0A0A0MSP3,,
LM07088,A0A0A0MSU9,,346593.0
LM07088,A0A0A0MSV9,,
LM07088,A0A0A0MSX9,,154357.0
LM07088,A0A0A0MSZ9,,129403.0
LM07088,A0A0A0MT26,,208540.0
LM07088,A0A0A0MT32,,
LM07088,A0A0A0MT56,,681864.0
LM07088,A0A0A0MTE2,,54768.7
LM07088,A0A0A0MTN0,,
LM07088,A0A0A6YYG9,,506720.0
LM07088,A0A0A6YYI3,,
LM07088,A0A0A6YYJ8,,66142.9
LM07088,A0A0B4J1R4,,760307.0
LM07088,A0A0B4J1W3,,151396.0
LM07088,A0A0B4J1Z1,,1225380.0
LM07088,A0A0B4J210,,99334.5
LM07088,A0A0B4J269,,3828730.0
LM07088,A0A0B4J295,,61099.4
LM07088,A0A0B4J296,,
LM07088,A0A0B4J2A2,,110045.0
LM07088,A0A0B4J2A4,,207524.0
LM07088,A0A0B4J2B4,,156700.0
LM07088,A0A0B4J2C3,,926753.0
LM07088,A0A0C4DFS8,,512220.0
LM07088,A0A0C4DFV9,,1011600.0
LM07088,A0A0C4DFZ2,,377798.0
LM07088,A0A0C4DG17,,1696450.0
LM07088,A0A0C4DG89,,80307.9
LM07088,A0A0C4DGB5,,324330.0
LM07088,A0A0C4DGG1,,
LM07088,A0A0C4DGG3,,
LM07088,A0A0C4DGG8,,
LM07088,A0A0C4DGG9,,
LM07088,A0A0C4DGH5,,277380.0
LM07088,A0A0C4DGI3,,
LM07088,A0A0C4DGQ7,,83624.3
LM07088,A0A0C4DGV8,,520647.0
LM07088,A0A0C4DGZ5,,179341.0
LM07088,A0A0C4DH07,,75260.0
LM07088,A0A0C4DH09,,
LM07088,A0A0D9SEM4,,1136130.0
LM07088,A0A0D9SF53,,113379.0
LM07088,A0A0D9SF54,,178855.0
LM07088,A0A0D9SFE5,,398556.0
LM07088,A0A0D9SFL3,,125011.0
LM07088,A0A0D9SG71,,
LM07088,A0A0D9SG72,,
LM07088,A0A0G2JH66,,1857450.0
LM07088,A0A0G2JHC2,,
LM07088,A0A0G2JIW1,,2886390.0
LM07088,A0A0G2JJA7,,
LM07088,A0A0G2JJZ9,,882065.0
LM07088,A0A0G2JL54,,28307.2
LM07088,A0A0G2JLB3,,504995.0
LM07088,A0A0G2JLD8,,138868.0
LM07088,A0A0G2JLF9,,
LM07088,A0A0G2JLI4,,70859.9
LM07088,A0A0G2JM12,,33979.4
LM07088,A0A0G2JMZ6,,140245.0
LM07088,A0A0G2JN29,,77423.7
LM07088,A0A0G2JPD3,,3197660.0
LM07088,A0A0G2JQ91,,1659490.0
LM07088,A0A0G2JQK5,,
LM07088,A0A0G2JQN5,,624977.0
LM07088,A0A0G2JSE9,,93977.3
LM07088,A0A0J9YVP6,,273722.0
LM07088,A0A0J9YVW2,,138787.0
LM07088,A0A0J9YWE8,,1130170.0
LM07088,A0A0J9YWF7,,
LM07088,A0A0J9YWL0,,
LM07088,A0A0J9YX90,,3836130.0
LM07088,A0A0J9YXB8,,6598950.0
LM07088,A0A0J9YXZ5,,216406.0
LM07088,A0A0R4J2E8,,253462.0
LM07088,A0A0R4J2F3,,
LM07088,A0A0S2Z471,,468791.0
LM07088,A0A0S2Z4G6,,697319.0
LM07088,A0A0S2Z4L3,,
LM07088,A0A0U1RQF0,,1010620.0
LM07088,A0A0U1RQH7,,
LM07088,A0A0U1RQJ2,,288477.0
LM07088,A0A0U1RQL1,,467325.0
LM07088,A0A0U1RQQ4,,120650.0
LM07088,A0A0U1RQV3,,8579202.2
LM07088,A0A0U1RQV5,,639969.0
